Time,Head,Head_aim,Head_desired
0.010000,0.000000,1.560797,1.560797
0.020000,0.000000,1.555797,0.000000
0.030000,0.000000,1.550799,0.000000
0.040000,0.000000,1.545802,0.000000
0.050000,0.000000,1.540805,0.000000
0.070000,0.000000,1.530818,0.000000
0.080000,0.000000,1.525827,0.000000
0.090000,0.000000,1.520838,0.000000
0.100000,0.000000,1.515852,0.000000
0.110000,0.000000,1.510868,0.000000
0.120000,0.000000,1.505888,0.000000
0.130000,0.000000,1.500910,0.000000
0.140000,0.000003,1.495937,0.000000
0.150000,0.000009,1.490966,0.000000
0.160000,0.000018,1.486000,0.000000
0.170000,0.000030,1.481039,0.000000
0.180000,0.000044,1.476081,0.000000
0.190000,0.000062,1.471129,0.000000
0.200000,0.000083,1.466181,0.000000
0.210000,0.000108,1.461238,0.000000
0.220000,0.000136,1.456301,0.000000
0.230000,0.000169,1.451370,0.000000
0.240000,0.000206,1.446445,0.000000
0.250000,0.000247,1.441525,0.000000
0.260000,0.000292,1.436612,0.000000
0.270000,0.000341,1.431706,0.000000
0.280000,0.000394,1.426806,0.000000
0.290000,0.000452,1.421913,0.000000
0.300000,0.000514,1.417028,0.000000
0.310000,0.000580,1.412150,0.000000
0.320000,0.000651,1.407280,0.000000
0.330000,0.000727,1.402417,0.000000
0.340000,0.000807,1.397563,0.000000
0.350000,0.000891,1.392717,0.000000
0.360000,0.000980,1.387880,0.000000
0.370000,0.001073,1.383051,0.000000
0.380000,0.001171,1.378231,0.000000
0.390000,0.001274,1.373420,0.000000
0.400000,0.001381,1.368619,0.000000
0.410000,0.001493,1.363827,0.000000
0.420000,0.001609,1.359045,0.000000
0.430000,0.001731,1.354272,0.000000
0.440000,0.001856,1.349510,0.000000
0.450000,0.001987,1.344758,0.000000
0.460000,0.002122,1.340016,0.000000
0.470000,0.002262,1.335285,0.000000
0.480000,0.002406,1.330565,0.000000
0.490000,0.002555,1.325856,0.000000
0.500000,0.002709,1.321158,0.000000
0.510000,0.002868,1.316471,0.000000
0.520000,0.003031,1.311796,0.000000
0.530000,0.003199,1.307132,0.000000
0.540000,0.003372,1.302480,0.000000
0.550000,0.003549,1.297840,0.000000
0.560000,0.003731,1.293212,0.000000
0.570000,0.003919,1.288596,0.000000
0.580000,0.004110,1.283993,0.000000
0.590000,0.004307,1.279402,0.000000
0.600000,0.004509,1.274824,0.000000
0.610000,0.004715,1.270259,0.000000
0.620000,0.004926,1.265707,0.000000
0.630000,0.005142,1.261168,0.000000
0.640000,0.005363,1.256642,0.000000
0.650000,0.005589,1.252129,0.000000
0.660000,0.005820,1.247630,0.000000
0.670000,0.006055,1.243144,0.000000
0.680000,0.006296,1.238672,0.000000
0.690000,0.006541,1.234214,0.000000
0.700000,0.006791,1.229770,0.000000
0.710000,0.007047,1.225340,0.000000
0.720000,0.007307,1.220924,0.000000
0.730000,0.007572,1.216522,0.000000
0.740000,0.007843,1.212135,0.000000
0.750000,0.008118,1.207762,0.000000
0.760000,0.008398,1.203404,0.000000
0.770000,0.008684,1.199060,0.000000
0.780000,0.008975,1.194731,0.000000
0.790000,0.009270,1.190417,0.000000
0.800000,0.009571,1.186118,0.000000
0.810000,0.009877,1.181833,0.000000
0.820000,0.010188,1.177564,0.000000
0.830000,0.010504,1.173310,0.000000
0.840000,0.010826,1.169071,0.000000
0.850000,0.011153,1.164848,0.000000
0.860000,0.011485,1.160639,0.000000
0.870000,0.011822,1.156447,0.000000
0.880000,0.012164,1.152269,0.000000
0.890000,0.012512,1.148108,0.000000
0.900000,0.012865,1.143961,0.000000
0.910000,0.013224,1.139831,0.000000
0.920000,0.013588,1.135716,0.000000
0.930000,0.013957,1.131617,0.000000
0.940000,0.014332,1.127533,0.000000
0.950000,0.014712,1.123466,0.000000
0.960000,0.015098,1.119414,0.000000
0.970000,0.015489,1.115379,0.000000
0.980000,0.015885,1.111359,0.000000
0.990000,0.016288,1.107355,0.000000
1.000000,0.016696,1.103368,0.000000
1.010000,0.017109,1.099396,0.000000
1.020000,0.017528,1.095440,0.000000
1.030000,0.017953,1.091501,0.000000
1.040000,0.018383,1.087578,0.000000
1.050000,0.018819,1.083670,0.000000
1.060000,0.019261,1.079779,0.000000
1.070000,0.019709,1.075905,0.000000
1.080000,0.020163,1.072046,0.000000
1.090000,0.020622,1.068204,0.000000
1.100000,0.021088,1.064378,0.000000
1.110000,0.021559,1.060568,0.000000
1.120000,0.022036,1.056774,0.000000
1.130000,0.022519,1.052997,0.000000
1.140000,0.023008,1.049235,0.000000
1.150000,0.023503,1.045491,0.000000
1.160000,0.024005,1.041762,0.000000
1.170000,0.024512,1.038050,0.000000
1.180000,0.025025,1.034353,0.000000
1.190000,0.025545,1.030673,0.000000
1.200000,0.026071,1.027010,0.000000
1.210000,0.026603,1.023362,0.000000
1.220000,0.027142,1.019731,0.000000
1.230000,0.027687,1.016116,0.000000
1.240000,0.028238,1.012517,0.000000
1.250000,0.028791,1.008935,0.000000
1.260000,0.029351,1.005368,0.000000
1.270000,0.029918,1.001818,0.000000
1.280000,0.030491,0.998284,0.000000
1.290000,0.031070,0.994765,0.000000
1.300000,0.031656,0.991263,0.000000
1.310000,0.032249,0.987777,0.000000
1.320000,0.032830,0.984307,0.000000
1.330000,0.033418,0.980853,0.000000
1.340000,0.034013,0.977415,0.000000
1.350000,0.034615,0.973993,0.000000
1.360000,0.035223,0.970587,0.000000
1.370000,0.035838,0.967197,0.000000
1.380000,0.036459,0.963822,0.000000
1.390000,0.037069,0.960464,0.000000
1.400000,0.037685,0.957121,0.000000
1.410000,0.038308,0.953793,0.000000
1.420000,0.038938,0.950482,0.000000
1.430000,0.039574,0.947186,0.000000
1.440000,0.040218,0.943906,0.000000
1.450000,0.040868,0.940641,0.000000
1.460000,0.041505,0.937392,0.000000
1.470000,0.042149,0.934159,0.000000
1.480000,0.042800,0.930941,0.000000
1.490000,0.043458,0.927738,0.000000
1.500000,0.044123,0.924551,0.000000
1.510000,0.044795,0.921379,0.000000
1.520000,0.045473,0.918222,0.000000
1.530000,0.046138,0.915081,0.000000
1.540000,0.046810,0.911954,0.000000
1.550000,0.047489,0.908843,0.000000
1.560000,0.048175,0.905747,0.000000
1.570000,0.048868,0.902666,0.000000
1.580000,0.049568,0.899600,0.000000
1.590000,0.050274,0.896548,0.000000
1.600000,0.050967,0.893512,0.000000
1.610000,0.051666,0.890491,0.000000
1.620000,0.052373,0.887484,0.000000
1.630000,0.053087,0.884492,0.000000
1.640000,0.053808,0.881515,0.000000
1.650000,0.054536,0.878552,0.000000
1.660000,0.055272,0.875604,0.000000
1.670000,0.055991,0.872670,0.000000
1.680000,0.056719,0.869751,0.000000
1.690000,0.057453,0.866846,0.000000
1.700000,0.058195,0.863955,0.000000
1.710000,0.058944,0.861079,0.000000
1.720000,0.059701,0.858217,0.000000
1.730000,0.060464,0.855369,0.000000
1.740000,0.061212,0.852535,0.000000
1.750000,0.061966,0.849715,0.000000
1.760000,0.062729,0.846910,0.000000
1.770000,0.063499,0.844118,0.000000
1.780000,0.064276,0.841340,0.000000
1.790000,0.065061,0.838576,0.000000
1.800000,0.065853,0.835825,0.000000
1.810000,0.066628,0.833088,0.000000
1.820000,0.067410,0.830365,0.000000
1.830000,0.068200,0.827655,0.000000
1.840000,0.068998,0.824959,0.000000
1.850000,0.069804,0.822276,0.000000
1.860000,0.070617,0.819607,0.000000
1.870000,0.071438,0.816951,0.000000
1.880000,0.072240,0.814308,0.000000
1.890000,0.073050,0.811678,0.000000
1.900000,0.073868,0.809062,0.000000
1.910000,0.074694,0.806459,0.000000
1.920000,0.075528,0.803868,0.000000
1.930000,0.076370,0.801291,0.000000
1.940000,0.077219,0.798726,0.000000
1.950000,0.078049,0.796174,0.000000
1.960000,0.078887,0.793635,0.000000
1.970000,0.079733,0.791109,0.000000
1.980000,0.080587,0.788595,0.000000
1.990000,0.081450,0.786094,0.000000
2.000000,0.082320,0.783605,0.000000
2.010000,0.083198,0.781129,0.000000
2.020000,0.084056,0.778665,0.000000
2.030000,0.084922,0.776213,0.000000
2.040000,0.085796,0.773774,0.000000
2.050000,0.086678,0.771346,0.000000
2.060000,0.087569,0.768931,0.000000
2.070000,0.088468,0.766528,0.000000
2.080000,0.089375,0.764137,0.000000
2.090000,0.090260,0.761758,0.000000
2.100000,0.091154,0.759391,0.000000
2.110000,0.092056,0.757036,0.000000
2.120000,0.092967,0.754692,0.000000
2.130000,0.093886,0.752360,0.000000
2.140000,0.094814,0.750040,0.000000
2.150000,0.095750,0.747731,0.000000
2.160000,0.096663,0.745434,0.000000
2.170000,0.097584,0.743148,0.000000
2.180000,0.098515,0.740874,0.000000
2.190000,0.099454,0.738610,0.000000
2.200000,0.100401,0.736359,0.000000
2.210000,0.101358,0.734118,0.000000
2.220000,0.102323,0.731888,0.000000
2.230000,0.103263,0.729670,0.000000
2.240000,0.104213,0.727463,0.000000
2.250000,0.105171,0.725266,0.000000
2.260000,0.106139,0.723080,0.000000
2.270000,0.107115,0.720906,0.000000
2.280000,0.108100,0.718742,0.000000
2.290000,0.109094,0.716588,0.000000
2.300000,0.110062,0.714446,0.000000
2.310000,0.111039,0.712314,0.000000
2.320000,0.112026,0.710192,0.000000
2.330000,0.113021,0.708081,0.000000
2.340000,0.114026,0.705981,0.000000
2.350000,0.115040,0.703890,0.000000
2.360000,0.116063,0.701810,0.000000
2.370000,0.117058,0.699741,0.000000
2.380000,0.118063,0.697681,0.000000
2.390000,0.119077,0.695632,0.000000
2.400000,0.120101,0.693593,0.000000
2.410000,0.121134,0.691563,0.000000
2.420000,0.122176,0.689544,0.000000
2.430000,0.123228,0.687534,0.000000
2.440000,0.124250,0.685535,0.000000
2.450000,0.125282,0.683545,0.000000
2.460000,0.126324,0.681565,0.000000
2.470000,0.127375,0.679595,0.000000
2.480000,0.128436,0.677634,0.000000
2.490000,0.129506,0.675683,0.000000
2.500000,0.130586,0.673741,0.000000
2.510000,0.131636,0.671809,0.000000
2.520000,0.132695,0.669886,0.000000
2.530000,0.133763,0.667972,0.000000
2.540000,0.134842,0.666068,0.000000
2.550000,0.135930,0.664173,0.000000
2.560000,0.137029,0.662287,0.000000
2.570000,0.138137,0.660411,0.000000
2.580000,0.139212,0.658543,0.000000
2.590000,0.140297,0.656685,0.000000
2.600000,0.141393,0.654835,0.000000
2.610000,0.142498,0.652994,0.000000
2.620000,0.143614,0.651163,0.000000
2.630000,0.144739,0.649340,0.000000
2.640000,0.145875,0.647525,0.000000
2.650000,0.146976,0.645720,0.000000
2.660000,0.148087,0.643923,0.000000
2.670000,0.149208,0.642135,0.000000
2.680000,0.150340,0.640355,0.000000
2.690000,0.151482,0.638584,0.000000
2.700000,0.152634,0.636821,0.000000
2.710000,0.153796,0.635067,0.000000
2.720000,0.154921,0.633321,0.000000
2.730000,0.156057,0.631583,0.000000
2.740000,0.157204,0.629854,0.000000
2.750000,0.158361,0.628133,0.000000
2.760000,0.159528,0.626420,0.000000
2.770000,0.160706,0.624715,0.000000
2.780000,0.161894,0.623018,0.000000
2.790000,0.163043,0.621330,0.000000
2.800000,0.164203,0.619649,0.000000
2.810000,0.165373,0.617976,0.000000
2.820000,0.166554,0.616311,0.000000
2.830000,0.167746,0.614654,0.000000
2.840000,0.168948,0.613005,0.000000
2.850000,0.170161,0.611363,0.000000
2.860000,0.171333,0.609729,0.000000
2.870000,0.172515,0.608103,0.000000
2.880000,0.173708,0.606484,0.000000
2.890000,0.174912,0.604873,0.000000
2.900000,0.176127,0.603270,0.000000
2.910000,0.177352,0.601673,0.000000
2.920000,0.178589,0.600085,0.000000
2.930000,0.179781,0.598503,0.000000
2.940000,0.180984,0.596929,0.000000
2.950000,0.182199,0.595363,0.000000
2.960000,0.183424,0.593803,0.000000
2.970000,0.184660,0.592251,0.000000
2.980000,0.185908,0.590706,0.000000
2.990000,0.187166,0.589168,0.000000
3.000000,0.188377,0.587637,0.000000
3.010000,0.189600,0.586114,0.000000
3.020000,0.190834,0.584597,0.000000
3.030000,0.192079,0.583087,0.000000
3.040000,0.193335,0.581584,0.000000
3.050000,0.194602,0.580088,0.000000
3.060000,0.195881,0.578599,0.000000
3.070000,0.197109,0.577116,0.000000
3.080000,0.198349,0.575640,0.000000
3.090000,0.199600,0.574172,0.000000
3.100000,0.200862,0.572709,0.000000
3.110000,0.202136,0.571254,0.000000
3.120000,0.203421,0.569804,0.000000
3.130000,0.204718,0.568362,0.000000
3.140000,0.205961,0.566926,0.000000
3.150000,0.207216,0.565496,0.000000
3.160000,0.208482,0.564073,0.000000
3.170000,0.209759,0.562656,0.000000
3.180000,0.211048,0.561246,0.000000
3.190000,0.212349,0.559842,0.000000
3.200000,0.213661,0.558444,0.000000
3.210000,0.214916,0.557053,0.000000
3.220000,0.216183,0.555667,0.000000
3.230000,0.217462,0.554288,0.000000
3.240000,0.218752,0.552915,0.000000
3.250000,0.220053,0.551548,0.000000
3.260000,0.221366,0.550188,0.000000
3.270000,0.222691,0.548833,0.000000
3.280000,0.223955,0.547484,0.000000
3.290000,0.225232,0.546141,0.000000
3.300000,0.226520,0.544804,0.000000
3.310000,0.227819,0.543473,0.000000
3.320000,0.229130,0.542148,0.000000
3.330000,0.230453,0.540829,0.000000
3.340000,0.231787,0.539515,0.000000
3.350000,0.233057,0.538207,0.000000
3.360000,0.234340,0.536905,0.000000
3.370000,0.235634,0.535608,0.000000
3.380000,0.236939,0.534318,0.000000
