Time,X,Y,V_angle,V_speed,Gas_pedal,Fuel_act,Brake_pedal,Brake_act,Steering_wheel,Direction_act,Wheel_angle
0.010000,0.000000,0.000000,0.000000,0.000000,0.020001,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000
0.020000,0.000000,0.000000,0.000000,0.000000,0.037297,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000
0.030000,0.000000,0.000000,0.000000,0.000000,0.052255,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000
0.040000,0.000000,0.000000,0.000000,0.000000,0.065194,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000
0.050000,0.000000,0.000000,0.000000,0.000000,0.076388,0.000000,0.000000,0.000000,100.000000,100.000000,1.570796
0.060000,0.000000,0.000000,0.000000,0.000000,0.086082,0.000000,0.000000,0.000000,100.000000,100.000000,1.570796
0.070000,0.000000,0.000000,0.000000,0.000000,0.094476,0.000000,0.000000,0.000000,100.000000,100.000000,1.570796
0.080000,0.000000,0.000000,0.000000,0.000000,0.101747,0.000000,0.000000,0.000000,100.000000,100.000000,1.570796
0.090000,0.000000,0.000000,0.000000,0.000000,0.108049,0.000000,0.000000,0.000000,100.000000,100.000000,1.570796
0.100000,0.000000,0.000000,0.000000,0.000000,0.113515,0.000000,0.000000,0.000000,100.000000,100.000000,1.570796
0.110000,0.000000,0.000000,0.000000,0.000000,0.118259,0.000000,0.000000,0.000000,100.000000,100.000000,1.570796
0.120000,0.000000,0.000000,0.000000,0.000000,0.122381,0.000000,0.000000,0.000000,100.000000,100.000000,1.570796
0.130000,0.000001,0.000000,0.000003,0.000094,0.125968,0.094476,0.000000,0.000000,100.000000,100.000000,1.570796
0.140000,0.000003,0.000000,0.000009,0.000189,0.129092,0.094476,0.000000,0.000000,100.000000,100.000000,1.570796
0.150000,0.000006,0.000000,0.000018,0.000283,0.131819,0.094476,0.000000,0.000000,100.000000,100.000000,1.570796
